Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
1.0,0.0,0.0,125435,1,23.0,171.0,68.0,1960,0,23.25501863821347,0,Cycling Men's Sprint,Boris Alekseyevich Vasilyev,Soviet Union,Cycling
0.0,0.0,1.0,110785,1,22.0,186.0,85.0,1960,2,24.56931437160365,0,"Cycling Men's Tandem Sprint, 2,000 metres",Jrgen Simon,Germany,Cycling
0.0,0.9,0.1,25102,1,26.0,172.0,73.0,1964,1,24.675500270416443,0,"Cycling Men's Tandem Sprint, 2,000 metres",Angelo Damiano,Italy,Cycling
0.9,0.0,0.1,68814,1,23.0,170.0,67.0,1960,0,23.18339100346021,0,"Cycling Men's Tandem Sprint, 2,000 metres",Vladimir Petrovich Leonov,Soviet Union,Cycling
0.0,0.0,1.0,12490,1,23.0,180.0,65.0,2012,2,20.061728395061728,0,"Cycling Men's Team Pursuit, 4,000 metres",Jack Bobridge,Australia,Cycling
0.0,1.0,0.0,5060,1,23.0,168.0,65.0,1960,1,23.030045351473927,1,"Cycling Men's Team Pursuit, 4,000 metres",Luigi Arienti,Italy,Cycling
1.0,0.0,0.0,66827,1,19.0,180.0,74.0,2016,0,22.839506172839503,0,"Cycling Men's Team Pursuit, 4,000 metres",Niklas Larsen,Denmark,Cycling
0.2,0.0,0.8,80404,1,25.0,180.0,83.0,2016,2,25.61728395061728,0,Cycling Men's Team Sprint,Ethan Mitchell,New Zealand,Cycling
0.1,0.9,0.0,48672,1,19.0,178.0,82.0,2012,1,25.88057063502083,1,Cycling Men's Team Sprint,Philip Hindes,Great Britain,Cycling
0.8,0.1,0.1,32559,1,21.0,165.0,77.0,2008,0,28.282828282828287,0,Cycling Men's Team Sprint,Ren Enders,Germany,Cycling
0.6,0.0,0.4,54775,0,25.0,174.0,78.0,2000,0,25.762980578676174,0,Cycling Women's 500 metres Time Trial,Jiang Cuihua,China,Cycling
0.26666666666666666,0.5,0.2333333333333333,54805,0,30.0,167.0,68.0,2004,2,24.38237297859371,0,Cycling Women's 500 metres Time Trial,Jiang Yonghua,China,Cycling
0.6,0.0,0.4,54775,0,25.0,174.0,78.0,2000,0,25.762980578676174,0,Cycling Women's 500 metres Time Trial,Jiang Cuihua,China,Cycling
0.2,0.1,0.7,67499,0,22.0,163.0,63.0,2008,2,23.711844630960897,0,Cycling Women's BMX,Latitia Le Corguill,France,Cycling
0.0,1.0,0.0,20013,0,30.0,172.0,64.0,2008,1,21.63331530557058,0,Cycling Women's BMX,Anne-Caroline Stphanie Chausson,France,Cycling
0.8,0.0,0.2,60569,0,26.0,170.0,64.0,2008,0,22.145328719723185,0,Cycling Women's BMX,Jill Kintner,United States,Cycling
0.1,0.2,0.7,50278,0,33.0,178.0,60.0,2008,2,18.93700290367378,0,"Cycling Women's Individual Pursuit, 3,000 metres",Wendy Louise Houvenaghel (McClean-),Great Britain,Cycling
0.1,0.8,0.1,9739,0,27.0,180.0,73.0,1996,1,22.530864197530864,0,"Cycling Women's Individual Pursuit, 3,000 metres",Antonella Bellutti,Italy,Cycling
1.0,0.0,0.0,17471,0,35.0,170.0,51.0,2004,0,17.647058823529413,0,"Cycling Women's Individual Pursuit, 3,000 metres",Mara Luisa Calle Williams,Colombia,Cycling
0.2,0.4,0.4,77592,0,39.0,165.0,56.0,2000,0,20.569329660238758,0,Cycling Women's Individual Time Trial,Yvonne McGregor,Great Britain,Cycling
0.2,0.4,0.4,77592,0,39.0,165.0,56.0,2000,0,20.569329660238758,0,Cycling Women's Individual Time Trial,Yvonne McGregor,Great Britain,Cycling
1.0,0.0,0.0,120162,0,32.0,182.0,67.0,2004,0,20.227025721531216,0,Cycling Women's Individual Time Trial,Karin Thrig (-Bucher),Switzerland,Cycling
0.1,0.1,0.8,96848,0,26.0,160.0,56.0,2004,2,21.875,0,"Cycling Women's Mountainbike, Cross-Country",Marie-Hlne Prmont,Canada,Cycling
0.1,0.9,0.0,14972,0,23.0,167.0,53.0,2012,1,19.003908350962742,0,"Cycling Women's Mountainbike, Cross-Country",Julie Bresset,France,Cycling
1.0,0.0,0.0,42059,0,32.0,175.0,61.0,2012,0,19.918367346938776,0,"Cycling Women's Mountainbike, Cross-Country",Georgia Gould,United States,Cycling
0.6,0.2,0.2,28031,0,26.0,176.0,64.0,2016,0,20.66115702479339,0,Cycling Women's Omnium,Jolien D'hoore,Belgium,Cycling
0.6,0.2,0.2,28031,0,26.0,176.0,64.0,2016,0,20.66115702479339,0,Cycling Women's Omnium,Jolien D'hoore,Belgium,Cycling
0.6,0.2,0.2,28031,0,26.0,176.0,64.0,2016,0,20.66115702479339,0,Cycling Women's Omnium,Jolien D'hoore,Belgium,Cycling
0.2,0.1,0.7,33490,0,26.0,170.0,70.0,1996,1,24.221453287197235,0,Cycling Women's Points Race,Nathalie Even-Lancien,France,Cycling
0.8,0.2,0.0,122946,0,31.0,177.0,72.0,1996,0,22.981901752370007,0,Cycling Women's Points Race,Lucy Tyler-Sharman,Australia,Cycling
1.0,0.0,0.0,88562,0,31.0,172.0,61.0,2008,0,20.61925365062196,0,Cycling Women's Points Race,Leire Olaberria Dorronsoro,Spain,Cycling
0.0,0.0,1.0,117189,0,29.0,168.0,58.0,1996,2,20.5498866213152,0,"Cycling Women's Road Race, Individual",Alison Jane Sydor,Canada,Cycling
0.0,0.9333333333333332,0.06666666666666667,5167,0,34.0,173.0,58.0,2008,1,19.37919743392696,0,"Cycling Women's Road Race, Individual",Kristin Ann Armstrong (-Savola),United States,Cycling
1.0,0.0,0.0,133592,0,32.0,175.0,61.0,2012,0,19.918367346938776,0,"Cycling Women's Road Race, Individual",Olga Sergeyevna Zabelinskaya (Sukhoruchenkova-),Russia,Cycling
0.0,0.0,1.0,53471,0,24.0,171.0,66.0,2016,2,22.571047501795427,0,Cycling Women's Sprint,"Rebecca Angharad ""Becky"" James",Great Britain,Cycling
0.0,1.0,0.0,127043,0,21.0,160.0,66.0,2012,1,25.78125,0,Cycling Women's Sprint,Kristina Vogel,Germany,Cycling
1.0,0.0,0.0,68184,0,25.0,165.0,62.0,2012,0,22.77318640955005,0,Cycling Women's Sprint,Lee Wai Sze,Hong Kong,Cycling
0.0,0.1,0.9,8818,0,39.0,175.0,59.0,2012,2,19.26530612244898,0,Cycling Women's Team Pursuit,"Dorothy Lee ""Dotsie"" Bausch (Cowden-)",United States,Cycling
0.1,0.9,0.0,122071,0,20.0,164.0,56.0,2012,1,20.820939916716245,1,Cycling Women's Team Pursuit,Laura Rebecca Trott (-Kenny),Great Britain,Cycling
1.0,0.0,0.0,110716,0,27.0,172.0,67.0,2016,0,22.647376960519203,0,Cycling Women's Team Pursuit,Georgia Simmerling,Canada,Cycling
0.0,0.26666666666666666,0.7333333333333334,41418,0,25.0,165.0,65.0,2012,2,23.875114784205696,0,Cycling Women's Team Sprint,Gong Jinjie,China,Cycling
0.0,0.8,0.2,129570,0,25.0,171.0,67.0,2012,1,22.91303307000445,0,Cycling Women's Team Sprint,Miriam Welte,Germany,Cycling
0.6,0.2,0.2,77423,0,24.0,168.0,69.0,2012,0,24.44727891156463,0,Cycling Women's Team Sprint,Kaarle McCulloch,Australia,Cycling
0.0,0.0,1.0,29001,1,24.0,167.0,57.0,2008,0,20.43816558499767,0,Diving Men's Platform,Dmitry Mikhaylovich Dobroskok,Russia,Diving
0.0,1.0,0.0,20150,1,20.0,168.0,60.0,2016,1,21.258503401360542,0,Diving Men's Platform,Chen Aisen,China,Diving
1.0,0.0,0.0,38174,1,25.0,175.0,68.0,2008,0,22.20408163265306,0,Diving Men's Platform,Gleb Sergeyevich Galperin,Russia,Diving
0.1,0.0,0.9,28320,1,17.0,180.0,74.0,1964,2,22.839506172839503,0,Diving Men's Springboard,Klaus Dibiasi,Italy,Diving
0.025,0.975,0.0,97771,1,22.0,170.0,65.0,2008,0,22.49134948096886,1,Diving Men's Springboard,Qin Kai,China,Diving
0.9,0.0,0.1,4083,1,18.0,163.0,61.0,1964,0,22.95908765854944,0,Diving Men's Springboard,Larry Edwin Andreasen,United States,Diving
0.1,0.6,0.3,41686,1,19.0,167.0,58.0,2016,0,20.7967298935064,0,Diving Men's Synchronized Platform,Daniel Goodfellow,Great Britain,Diving
0.0,1.0,0.0,134595,1,18.0,158.0,52.0,2012,1,20.82999519307803,0,Diving Men's Synchronized Platform,Zhang Yanquan,China,Diving
0.3,0.7,0.0,18005,1,17.0,160.0,42.0,2012,1,16.406249999999996,0,Diving Men's Synchronized Platform,Cao Yuan,China,Diving
0.0,0.3,0.7,29520,1,24.0,175.0,77.0,2016,2,25.142857142857142,0,Diving Men's Synchronized Springboard,Sam Dorman,United States,Diving
0.2,0.6333333333333333,0.16666666666666666,72402,1,26.0,165.0,62.0,2012,1,22.77318640955005,0,Diving Men's Synchronized Springboard,Luo Yutong,China,Diving
0.8,0.06666666666666667,0.13333333333333333,97308,1,21.0,183.0,72.0,2008,0,21.49959688255845,0,Diving Men's Synchronized Springboard,Oleksiy Viktorovych Pryhorov,Ukraine,Diving
0.0,0.1,0.9,80290,0,18.0,142.0,32.0,1992,2,15.869867089863122,0,Diving Women's Platform,Yelena Miroshina,Soviet Union,Diving
0.1,0.875,0.025,66593,0,16.0,153.0,43.0,2004,2,18.369003374770383,0,Diving Women's Platform,Lao Lishi,China,Diving
0.9,0.0,0.1,89611,0,24.0,155.0,52.0,2008,0,21.64412070759625,0,Diving Women's Platform,Tatiana Ortz Galicia,Mexico,Diving
0.0,0.0,1.0,34419,0,22.0,162.0,56.0,1968,2,21.33821063862216,0,Diving Women's Springboard,Tamara Stepanovna Fedosova-Pogozheva-Safonova,Soviet Union,Diving
0.0,1.0,0.0,41970,0,20.0,168.0,52.0,1968,1,18.42403628117914,0,Diving Women's Springboard,"Susanne ""Sue"" Gossick",United States,Diving
1.0,0.0,0.0,7227,0,27.0,157.0,51.0,1992,0,20.690494543389185,0,Diving Women's Springboard,Brita Pia Baldus,East Germany,Diving
0.1,0.21666666666666665,0.6833333333333333,89505,0,15.0,156.0,47.0,2012,2,19.312952005259696,0,Diving Women's Synchronized Platform,Alejandra Orozco Loza,Mexico,Diving
0.1,0.9,0.0,70592,0,18.0,157.0,48.0,2016,1,19.473406629072173,0,Diving Women's Synchronized Platform,Liu Huixia,China,Diving
1.0,0.0,0.0,35311,0,25.0,152.0,52.0,2012,0,22.506925207756236,0,Diving Women's Synchronized Platform,Roseline Filion,Canada,Diving
0.1,0.0,0.9,25003,0,30.0,163.0,57.0,2016,2,21.453573713726524,0,Diving Women's Synchronized Springboard,Francesca Dallap,Italy,Diving
0.3,0.5,0.2,105202,0,26.0,165.0,55.0,2012,0,20.202020202020204,0,Diving Women's Synchronized Springboard,Laura Aleida Snchez Soto,Mexico,Diving
0.8,0.1,0.1,112180,0,23.0,168.0,55.0,2016,0,19.48696145124717,0,Diving Women's Synchronized Springboard,Anabelle Smith,Australia,Diving
0.0,0.2,0.8,95522,1,24.0,183.0,88.0,1964,2,26.27728507868255,0,"Equestrianism Men's Three-Day Event, Individual",John Michael Plumb,United States,Equestrianism
0.0,0.9,0.1,23644,1,34.0,171.0,67.0,1960,1,22.91303307000445,0,"Equestrianism Men's Three-Day Event, Individual",Brian John Crago,Australia,Equestrianism
0.9,0.0,0.1,30799,1,28.0,174.0,62.0,1960,0,20.478266613819528,0,"Equestrianism Men's Three-Day Event, Individual","Pierre Durand, Sr.",France,Equestrianism
0.0,0.0,1.0,105330,0,34.0,163.0,52.0,1992,2,19.57168128269788,0,"Equestrianism Mixed Dressage, Individual",Annemarie Sanders-Keijzer,Netherlands,Equestrianism
0.0,1.0,0.0,110851,0,36.0,174.0,65.0,2000,1,21.469150482230148,0,"Equestrianism Mixed Dressage, Individual",Alexandra Simons de Ridder,Germany,Equestrianism
1.0,0.0,0.0,29751,1,36.0,178.0,68.0,1992,0,21.461936624163616,0,"Equestrianism Mixed Dressage, Individual",Robert Jeffrey Dover,United States,Equestrianism
0.0,0.0,1.0,22110,0,21.0,165.0,60.0,1968,2,22.03856749311295,0,"Equestrianism Mixed Jumping, Individual",Marion Janice Coakes (-Mould),Great Britain,Equestrianism
0.0,1.0,0.0,102006,1,43.0,164.0,67.0,1976,1,24.91076740035693,0,"Equestrianism Mixed Jumping, Individual",Marc Marie Andr Roguet,France,Equestrianism
1.0,0.0,0.0,67749,0,27.0,171.0,57.0,1996,0,19.493177387914237,0,"Equestrianism Mixed Jumping, Individual",Alexandra Ledermann,France,Equestrianism
0.1,0.1,0.8,12474,1,24.0,169.0,66.0,1980,2,23.1084345786212,0,"Equestrianism Mixed Jumping, Team",Janusz Bobik,Poland,Equestrianism
0.0,1.0,0.0,16717,0,27.0,167.0,55.0,1984,1,19.721036967980208,1,"Equestrianism Mixed Jumping, Team",Leslie Michele Burr-Howard (-Leneghan-),United States,Equestrianism
0.9,0.0,0.1,24202,1,27.0,183.0,72.0,1976,0,21.49959688255845,0,"Equestrianism Mixed Jumping, Team",Edgar Henri Cuepper,Belgium,Equestrianism
0.0,0.1,0.9,85824,1,30.0,182.0,78.0,1992,2,23.54788069073783,0,"Equestrianism Mixed Three-Day Event, Individual",Andrew Clifton Nicholson,New Zealand,Equestrianism
0.0,1.0,0.0,22238,1,21.0,180.0,66.0,1976,1,20.37037037037037,0,"Equestrianism Mixed Three-Day Event, Individual","Edmund Sloane ""Tad"" Coffin",United States,Equestrianism
1.0,0.0,0.0,32877,1,25.0,181.0,72.0,1984,0,21.97735111870822,0,"Equestrianism Mixed Three-Day Event, Individual",Claus Erhorn,West Germany,Equestrianism
0.1,0.3,0.6,67283,1,35.0,183.0,74.0,2000,2,22.096807907073963,0,"Equestrianism Mixed Three-Day Event, Team",Leslie Francis Law,Great Britain,Equestrianism
0.0,1.0,0.0,30918,1,32.0,168.0,68.0,1996,1,24.092970521541957,0,"Equestrianism Mixed Three-Day Event, Team",Phillip Peter Dutton,Australia,Equestrianism
0.85,0.0,0.15,130289,0,25.0,175.0,64.0,2000,0,20.897959183673468,0,"Equestrianism Mixed Three-Day Event, Team",Linden Wiesman,United States,Equestrianism
0.0,0.0,1.0,54074,1,29.0,175.0,80.0,1960,2,26.12244897959184,0,"Fencing Men's Foil, Individual",Allan Louis Neville Jay,Great Britain,Fencing
0.0,0.9,0.1,20427,1,31.0,183.0,75.0,2016,1,22.39541341933172,0,"Fencing Men's Foil, Individual",Aleksey Borisovich Cheremisinov,Russia,Fencing
1.0,0.0,0.0,33060,1,22.0,178.0,75.0,1988,0,23.671253629592226,0,"Fencing Men's Foil, Individual",Zsolt rsek,Hungary,Fencing
0.1,0.0,0.9,32582,1,19.0,180.0,76.0,1988,2,23.456790123456788,0,"Fencing Men's Foil, Team",Thomas Endres,West Germany,Fencing
0.0,1.0,0.0,61744,1,23.0,186.0,80.0,1992,1,23.12406058503873,0,"Fencing Men's Foil, Team",Alexander Koch,Germany,Fencing
1.0,0.0,0.0,59649,1,29.0,186.0,82.0,1992,0,23.702162099664697,0,"Fencing Men's Foil, Team",Piotr Andrzej Kiepikowski,Poland,Fencing
0.0,0.0,1.0,42085,1,26.0,179.0,77.0,2000,2,24.031709372366656,0,"Fencing Men's Sabre, Individual",Matthieu Roger Jean Gourdain,France,Fencing
0.0,0.9,0.1,57699,1,40.0,179.0,64.0,1960,1,19.97440779001904,0,"Fencing Men's Sabre, Individual",Rudolf Krpti,Hungary,Fencing
1.0,0.0,0.0,39310,1,29.0,190.0,87.0,1980,0,24.099722991689752,0,"Fencing Men's Sabre, Individual",Imre Gedvri,Hungary,Fencing
0.0,0.0,1.0,130607,1,22.0,188.0,75.0,2008,2,21.22000905387053,0,"Fencing Men's Sabre, Team",James Leighman Williams,United States,Fencing
0.0,0.9,0.1,84980,1,27.0,175.0,73.0,1980,0,23.836734693877556,0,"Fencing Men's Sabre, Team",Rudolf Nbald,Hungary,Fencing
0.9,0.1,0.0,19125,1,25.0,175.0,70.0,1988,0,22.857142857142858,0,"Fencing Men's Sabre, Team",Massimo Cavaliere,Italy,Fencing
0.1,0.0,0.9,80807,1,25.0,175.0,78.0,1968,2,25.46938775510204,0,"Fencing Men's epee, Individual",Viktor Igorevich Modzalevsky,Soviet Union,Fencing
0.0,1.0,0.0,27258,1,38.0,185.0,83.0,1960,1,24.25127830533236,1,"Fencing Men's epee, Individual",Giuseppe Delfino,Italy,Fencing
1.0,0.0,0.0,35177,1,26.0,193.0,89.0,2004,0,23.89325887943301,0,"Fencing Men's epee, Individual",Jrg Fiedler,Germany,Fencing
0.0,0.0,1.0,115900,1,21.0,186.0,84.0,1980,2,24.280263614290668,0,"Fencing Men's epee, Team",Marius Strzalka,Poland,Fencing
0.0,1.0,0.0,31421,1,32.0,196.0,91.0,1976,1,23.688046647230323,0,"Fencing Men's epee, Team",Rolf Erik Sren Edling,Sweden,Fencing
1.0,0.0,0.0,35060,1,22.0,173.0,63.0,1984,0,21.04981790236894,0,"Fencing Men's epee, Team",Cosimo Antonio Fabrizio Ferro,Italy,Fencing
0.0,0.05,0.95,103829,0,23.0,170.0,61.0,2000,2,21.10726643598616,0,"Fencing Women's Foil, Individual",Anna Maria Rybicka,Poland,Fencing
0.0,1.0,0.0,87160,0,21.0,176.0,69.0,1968,1,22.27530991735537,0,"Fencing Women's Foil, Individual",Yelena Dmitriyevna Novikova-Belova,Soviet Union,Fencing
1.0,0.0,0.0,80780,0,19.0,170.0,59.0,1984,0,20.41522491349481,0,"Fencing Women's Foil, Individual",Laurence Modaine-Cessac (Vallet-),France,Fencing
0.0,0.0,1.0,13670,0,20.0,170.0,55.0,1988,2,19.031141868512112,0,"Fencing Women's Foil, Team",Francesca Bortolozzi-Borella,Italy,Fencing
0.1,0.9,0.0,11242,0,22.0,158.0,46.0,1992,1,18.42653420926133,0,"Fencing Women's Foil, Team",Diana Bianchedi,Italy,Fencing
1.0,0.0,0.0,114185,0,22.0,163.0,60.0,1968,0,22.582709172343712,0,"Fencing Women's Foil, Team",Ecaterina Clara Stahl-Iencic,Romania,Fencing
0.03333333333333333,0.016666666666666666,0.95,63873,0,24.0,176.0,66.0,2016,2,21.306818181818183,0,"Fencing Women's Sabre, Individual",Olena Vitalivna Kravatska,Ukraine,Fencing
0.0,1.0,0.0,132795,0,22.0,175.0,64.0,2016,1,20.897959183673468,0,"Fencing Women's Sabre, Individual",Yana Karapetovna Yegoryan,Russia,Fencing
0.9,0.0,0.1,131654,0,28.0,173.0,81.0,2016,0,27.064051588760066,0,"Fencing Women's Sabre, Individual",Dagmara Wozniak (Woniak-),United States,Fencing
0.06666666666666667,0.2,0.7333333333333334,85766,0,22.0,175.0,62.0,2008,2,20.244897959183675,1,"Fencing Women's Sabre, Team",Ni Hong,China,Fencing
0.3,0.7,0.0,127503,0,26.0,165.0,65.0,2016,2,23.875114784205696,0,"Fencing Women's Sabre, Team",Olena Oleksandrivna Voronina,Ukraine,Fencing
0.6,0.3,0.1,1730,0,26.0,183.0,74.0,2016,0,22.096807907073963,0,"Fencing Women's Sabre, Team",Monica Aksamit,United States,Fencing
0.0,0.0,1.0,44535,0,30.0,162.0,50.0,2000,2,19.05197378448407,0,"Fencing Women's epee, Individual",Gianna Habltzel-Brki,Switzerland,Fencing
0.0,1.0,0.0,109527,0,26.0,168.0,60.0,2012,1,21.258503401360542,0,"Fencing Women's epee, Individual",Yana Volodymyrivna Shemiakina,Ukraine,Fencing
1.0,0.0,0.0,6343,0,21.0,170.0,59.0,1996,0,20.41522491349481,0,"Fencing Women's epee, Individual",Karina Borisovna Aznavuryan,Russia,Fencing
0.1,0.0,0.9,45877,0,28.0,176.0,66.0,2016,2,21.306818181818183,0,"Fencing Women's epee, Team",Hao Jialu,China,Fencing
0.0,0.9,0.1,28685,0,32.0,168.0,60.0,2016,1,21.258503401360542,0,"Fencing Women's epee, Team",Loredana Dinu (Iordchioiu-),Romania,Fencing
0.2,0.2,0.6,25269,0,24.0,172.0,69.0,2004,0,23.323418063818284,0,"Fencing Women's epee, Team",Sarah Delphine lonore Daninthe,France,Fencing
0.0,0.0,1.0,4676,1,21.0,180.0,79.0,2008,2,24.382716049382715,0,Football Men's Football,Onyekachi Apam,Nigeria,Football
0.0,1.0,0.0,76,1,22.0,185.0,82.0,2000,1,23.959094229364496,0,Football Men's Football,Jouan Patrice Abanda Etong,Cameroon,Football
1.0,0.0,0.0,3561,1,20.0,171.0,85.0,2016,0,29.06877329776684,0,Football Men's Football,Stanley Amuzie,Nigeria,Football
0.0,0.0,1.0,23834,0,19.0,176.0,69.0,2004,2,22.27530991735537,0,Football Women's Football,Cristiane Rozeira de Souza Silva,Brazil,Football
0.0,1.0,0.0,20351,0,20.0,173.0,70.0,2008,1,23.38868655818771,0,Football Women's Football,Lauren Nicole Cheney (-Holiday),United States,Football
1.0,0.0,0.0,18295,0,25.0,167.0,61.0,1996,0,21.872422819032597,0,Football Women's Football,Agnete Synnve Carlsen,Norway,Football
0.1,0.0,0.9,114934,1,40.0,188.0,86.0,2016,2,24.332277048438208,0,Golf Men's Individual,Henrik Olof Stenson,Sweden,Golf
0.8,0.0,0.2,64576,1,38.0,193.0,86.0,2016,0,23.087868130688072,0,Golf Men's Individual,"Matthew Gregory ""Matt"" Kuchar",United States,Golf
0.8,0.0,0.2,64576,1,38.0,193.0,86.0,2016,0,23.087868130688072,0,Golf Men's Individual,"Matthew Gregory ""Matt"" Kuchar",United States,Golf
0.5,0.3,0.2,34618,0,26.0,170.0,85.0,2016,0,29.411764705882355,0,Golf Women's Individual,Feng Shanshan,China,Golf
0.2,0.7,0.1,91521,0,28.0,168.0,65.0,2016,1,23.030045351473927,0,Golf Women's Individual,Park In-Bee,South Korea,Golf
0.5,0.3,0.2,34618,0,26.0,170.0,85.0,2016,0,29.411764705882355,0,Golf Women's Individual,Feng Shanshan,China,Golf
0.2,0.7,0.1,100351,1,31.0,155.0,54.0,2016,1,22.476586888657646,0,Gymnastics Men's Horse Vault,Ri Se-Gwang,North Korea,Gymnastics
0.2,0.7,0.1,100351,1,31.0,155.0,54.0,2016,1,22.476586888657646,0,Gymnastics Men's Horse Vault,Ri Se-Gwang,North Korea,Gymnastics
0.2,0.7,0.1,100351,1,31.0,155.0,54.0,2016,1,22.476586888657646,0,Gymnastics Men's Horse Vault,Ri Se-Gwang,North Korea,Gymnastics
0.0,0.0,1.0,28790,1,18.0,178.0,70.0,1976,2,22.093170054286077,0,Gymnastics Men's Individual All-Around,Aleksandr Nikolayevich Dityatin,Soviet Union,Gymnastics
0.0,1.0,0.0,1483,1,25.0,154.0,53.0,1960,1,22.34778208804183,0,Gymnastics Men's Individual All-Around,Nobuyuki Aihara,Japan,Gymnastics
1.0,0.0,0.0,12154,1,23.0,163.0,64.0,2000,0,24.088223117166624,0,Gymnastics Men's Individual All-Around,Leszek Robert Blanik,Poland,Gymnastics
0.0,0.65,0.35,10614,1,27.0,178.0,70.0,2012,1,22.093170054286077,0,Gymnastics Men's Pommelled Horse,Krisztin Berki,Hungary,Gymnastics
0.0,0.65,0.35,10614,1,27.0,178.0,70.0,2012,1,22.093170054286077,0,Gymnastics Men's Pommelled Horse,Krisztin Berki,Hungary,Gymnastics
0.0,0.65,0.35,10614,1,27.0,178.0,70.0,2012,1,22.093170054286077,0,Gymnastics Men's Pommelled Horse,Krisztin Berki,Hungary,Gymnastics
0.2,0.3,0.5,94094,1,25.0,164.0,62.0,2016,1,23.051754907792983,0,Gymnastics Men's Rings,Eleftherios Petrounias,Greece,Gymnastics
0.0,0.9,0.1,133931,1,22.0,156.0,61.0,2012,1,25.06574621959237,0,Gymnastics Men's Rings,Arthur Nabarrete Zanetti,Brazil,Gymnastics
0.2,0.3,0.5,94094,1,25.0,164.0,62.0,2016,1,23.051754907792983,0,Gymnastics Men's Rings,Eleftherios Petrounias,Greece,Gymnastics
0.0,0.3,0.7,115758,1,19.0,170.0,59.0,2016,2,20.41522491349481,0,Gymnastics Men's Team All-Around,Ivan Alekseyevich Stretovich,Russia,Gymnastics
0.0,1.0,0.0,132494,1,19.0,159.0,53.0,2012,1,20.96436058700209,0,Gymnastics Men's Team All-Around,Yang Hak-Seon,South Korea,Gymnastics
1.0,0.0,0.0,130071,1,19.0,167.0,56.0,2012,0,20.07960127648894,1,Gymnastics Men's Team All-Around,Max Antony Whitlock,Great Britain,Gymnastics
0.0,0.0,1.0,57497,0,19.0,164.0,55.0,1968,1,20.449137418203453,0,Gymnastics Women's Individual All-Around,Olga Dmitryievna Karasyova (Kharlova-),Soviet Union,Gymnastics
0.0,1.0,0.0,27569,0,16.0,144.0,34.0,2008,1,16.396604938271604,1,Gymnastics Women's Individual All-Around,Deng Linlin,China,Gymnastics
1.0,0.0,0.0,9492,0,18.0,166.0,55.0,1972,0,19.959355494266223,0,Gymnastics Women's Individual All-Around,Ilona Bksi,Hungary,Gymnastics
0.0,0.0,1.0,91887,0,17.0,161.0,48.0,2012,2,18.517804097064158,0,Gymnastics Women's Team All-Around,Mariya Valeryevna Paseka,Russia,Gymnastics
0.0,0.75,0.25,48041,0,16.0,152.0,49.0,2016,1,21.208448753462605,0,Gymnastics Women's Team All-Around,"Lauren Zoe ""Laurie"" Hernandez",United States,Gymnastics
0.9,0.1,0.0,74678,0,16.0,151.0,35.0,2016,0,15.350203938423752,0,Gymnastics Women's Team All-Around,Mao Yi,China,Gymnastics
0.0,0.0,1.0,6583,1,23.0,192.0,89.0,1992,2,24.14279513888889,0,Handball Men's Handball,Per Anders Bckegren,Sweden,Handball
0.0,1.0,0.0,21299,1,30.0,197.0,93.0,2016,1,23.963513617975213,0,Handball Men's Handball,Mads Christiansen,Denmark,Handball
1.0,0.0,0.0,23539,1,27.0,188.0,86.0,1984,0,24.332277048438208,0,Handball Men's Handball,Gheorghe Covaciu,Romania,Handball
0.0,0.0,1.0,6693,0,23.0,180.0,75.0,1976,2,23.148148148148145,0,Handball Women's Handball,Gabriele Badorek (Soltau-),East Germany,Handball
0.0,1.0,0.0,50426,0,28.0,171.0,60.0,2004,1,20.519134092541297,0,Handball Women's Handball,Rikke Hrlykke Jrgensen,Denmark,Handball
1.0,0.0,0.0,2342,0,29.0,179.0,90.0,2012,0,28.089010954714272,0,Handball Women's Handball,Nely Carla Alberto Francisca,Spain,Handball
0.0,0.0,1.0,298,1,23.0,181.0,72.0,1964,2,21.97735111870822,0,Hockey Men's Hockey,Muhammad Abdul Rashid,Pakistan,Hockey
0.0,1.0,0.0,15770,1,30.0,179.0,79.0,2016,1,24.65590961580475,0,Hockey Men's Hockey,Manuel Brunet,Argentina,Hockey
1.0,0.0,0.0,11206,1,28.0,178.0,72.0,1984,0,22.724403484408533,0,Hockey Men's Hockey,Kulbir Singh Bhaura,Great Britain,Hockey
0.0,0.0,1.0,44529,0,18.0,161.0,47.0,2012,2,18.13201651170865,0,Hockey Women's Hockey,Florencia Martina Habif,Argentina,Hockey
0.0,1.0,0.0,7834,0,25.0,164.0,56.0,1992,1,20.820939916716245,1,Hockey Women's Hockey,Mara del Carmen Barea Cobos,Spain,Hockey
1.0,0.0,0.0,28836,0,32.0,170.0,73.0,1992,0,25.25951557093426,0,Hockey Women's Hockey,"Victoria Jane ""Vicky"" Dixon",Great Britain,Hockey
0.1,0.0,0.9,25351,1,27.0,170.0,60.0,2008,2,20.761245674740486,0,Judo Men's Extra-Lightweight,Benjamin Ren Pierre Darbelet,France,Judo
0.0,0.7,0.3,100201,1,21.0,172.0,66.0,1980,1,22.30935640886966,0,Judo Men's Extra-Lightweight,Thierry Rey,France,Judo
1.0,0.0,0.0,112034,1,23.0,161.0,60.0,2000,0,23.147255121330197,0,Judo Men's Extra-Lightweight,Aydyn Smagulov,Kyrgyzstan,Judo
